appear,code,date,name,p_change,reasons
2,600753,2018-07-18,东方银星,-9.9957,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 非ST、*ST和S证券连续三个交易日内收盘价格跌幅偏离值累计达到20%的证券 ; 
1,000823,2018-07-18,超声电子,10.068,日涨幅偏离值达到7%的前五只证券 ; 
1,300731,2018-07-18,科创新源,2.3744,日换手率达到20%的前五只证券 ; 
2,002897,2018-07-18,意华股份,-7.6613,日跌幅偏离值达到7%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,002919,2018-07-18,名臣健康,2.6517,日换手率达到20%的前五只证券 ; 
1,002680,2018-07-18,长生生物,-10.005,日跌幅偏离值达到7%的前五只证券 ; 
1,002631,2018-07-18,德尔未来,9.9503,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,603706,2018-07-18,东方环宇,10.0,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券 ; 
2,300134,2018-07-18,大富科技,10.0187,日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,002633,2018-07-18,申科股份,-9.9718,日跌幅偏离值达到7%的前五只证券 ; 
1,000755,2018-07-18,*ST三维,5.0691,连续三个交易日内，涨幅偏离值累计达到12%的ST证券、*ST证券和未完成股改证券 ; 
1,600152,2018-07-18,维科技术,-8.1433,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 
1,603602,2018-07-18,纵横通信,1.0855,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,300746,2018-07-18,汉嘉设计,-8.8227,日换手率达到20%的前五只证券 ; 
1,300654,2018-07-18,世纪天鸿,-9.9761,日跌幅偏离值达到7%的前五只证券 ; 
1,300559,2018-07-18,佳发教育,10.0028,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,600234,2018-07-18,ST山水,5.036,ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到15%的证券 ; 
1,000415,2018-07-18,渤海金控,-8.9354,日跌幅偏离值达到7%的前五只证券 ; 
1,600810,2018-07-18,神马股份,-7.6449,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 
1,603650,2018-07-18,彤程新材,-6.2593,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,000820,2018-07-18,神雾节能,10.0386,日涨幅偏离值达到7%的前五只证券 ; 
1,002600,2018-07-18,领益智造,-3.2258,日振幅值达到15%的前五只证券 ; 
2,300390,2018-07-18,天华超净,10.017,日涨幅偏离值达到7%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,600448,2018-07-18,华纺股份,10.1176,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,300229,2018-07-18,拓尔思,-10.007,日跌幅偏离值达到7%的前五只证券 ; 
1,002618,2018-07-18,丹邦科技,9.9854,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
2,300056,2018-07-18,三维丝,9.9585,日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,603637,2018-07-18,镇海股份,10.0369,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,600601,2018-07-18,方正科技,10.0358,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,600165,2018-07-18,新日恒力,10.0,有价格涨跌幅限制的日价格振幅达到15%的前三只证券 ; 
2,000584,2018-07-18,哈工智能,-9.9733,日跌幅偏离值达到7%的前五只证券 ; 连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,002112,2018-07-18,三变科技,-4.1426,日振幅值达到15%的前五只证券 ; 
3,002922,2018-07-18,伊戈尔,9.9925,日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 日换手率达到20%的前五只证券 ; 
1,300586,2018-07-18,美联新材,10.0254,日涨幅偏离值达到7%的前五只证券 ; 
1,000760,2018-07-18,斯太尔,10.1266,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,300238,2018-07-18,冠昊生物,-10.0159,日跌幅偏离值达到7%的前五只证券 ; 
2,000793,2018-07-18,华闻传媒,-10.0,日跌幅偏离值达到7%的前五只证券 ; 连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,603105,2018-07-18,芯能科技,9.9676,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券 ; 
1,002684,2018-07-18,猛狮科技,10.0522,日涨幅偏离值达到7%的前五只证券 ; 
1,200706,2018-07-18,瓦轴B,8.1633,日涨幅偏离值达到7%的前五只证券 ; 
1,002471,2018-07-18,中超控股,10.0313,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,002509,2018-07-18,天广中茂,10.1167,日涨幅偏离值达到7%的前五只证券 ; 
1,002622,2018-07-18,融钰集团,1.3667,日振幅值达到15%的前五只证券 ; 
1,000416,2018-07-18,民生控股,10.0213,日涨幅偏离值达到7%的前五只证券 ; 
1,601330,2018-07-18,绿色动力,-7.3202,非ST、*ST和S证券连续三个交易日内收盘价格跌幅偏离值累计达到20%的证券 ; 
1,000593,2018-07-18,大通燃气,-9.2732,日跌幅偏离值达到7%的前五只证券 ; 
1,300170,2018-07-18,汉得信息,-10.0,日跌幅偏离值达到7%的前五只证券 ; 
2,002910,2018-07-18,庄园牧场,10.0142,日涨幅偏离值达到7%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
2,002356,2018-07-18,赫美集团,10.0346,日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,300073,2018-07-17,当升科技,10.0127,日涨幅偏离值达到7%的前五只证券 ; 
1,000939,2018-07-17,*ST凯迪,-4.9123,"连续三个交易日内,跌幅偏离值累计达到12%的ST证券、*ST证券和未完成股改证券 ; "
1,000063,2018-07-17,中兴通讯,9.9935,日涨幅偏离值达到7%的前五只证券 ; 
1,002356,2018-07-17,赫美集团,9.9905,日涨幅偏离值达到7%的前五只证券 ; 
2,600165,2018-07-17,新日恒力,-9.9859,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 非ST、*ST和S证券连续三个交易日内收盘价格跌幅偏离值累计达到20%的证券 ; 
1,002323,2018-07-17,*ST百特,-4.8571,"连续三个交易日内,跌幅偏离值累计达到12%的ST证券、*ST证券 ; "
1,002143,2018-07-17,印纪传媒,-9.9533,日跌幅偏离值达到7%的前五只证券 ; 
1,601330,2018-07-17,绿色动力,-4.5381,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,000017,2018-07-17,深中华A,-9.0465,日跌幅偏离值达到7%的前五只证券 ; 
1,002684,2018-07-17,猛狮科技,-9.9883,日跌幅偏离值达到7%的前五只证券 ; 
2,300745,2018-07-17,欣锐科技,10.0072,日涨幅偏离值达到7%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,002633,2018-07-17,申科股份,0.7583,日振幅值达到15%的前五只证券 ; 
2,300390,2018-07-17,天华超净,-7.4627,日跌幅偏离值达到7%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
2,603602,2018-07-17,纵横通信,10.0,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券 ; 有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,000511,2018-07-17,烯碳退,-4.6875,退市整理期 ; 
1,600666,2018-07-17,奥瑞德,10.0775,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
2,300062,2018-07-17,中能电气,4.644,日振幅值达到15%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,000415,2018-07-17,渤海金控,-9.9315,日跌幅偏离值达到7%的前五只证券 ; 
1,603713,2018-07-17,密尔克卫,10.028,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券 ; 
1,603650,2018-07-17,彤程新材,-4.1099,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
2,002897,2018-07-17,意华股份,-5.3435,日振幅值达到15%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
2,603696,2018-07-17,安记食品,-10.0,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 非ST、*ST和S证券连续三个交易日内收盘价格跌幅偏离值累计达到20%的证券 ; 
1,300602,2018-07-17,飞荣达,10.0,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,300229,2018-07-17,拓尔思,-10.0126,日跌幅偏离值达到7%的前五只证券 ; 
1,000035,2018-07-17,中国天楹,7.1429,日涨幅偏离值达到7%的前五只证券 ; 
2,300350,2018-07-17,华鹏飞,-9.9727,日跌幅偏离值达到7%的前五只证券 ; 连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,000584,2018-07-17,哈工智能,-10.016,日跌幅偏离值达到7%的前五只证券 ; 
1,300718,2018-07-17,长盛轴承,-0.5874,日换手率达到20%的前五只证券 ; 
1,600682,2018-07-17,南京新百,9.9802,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券 ; 
1,300746,2018-07-17,汉嘉设计,4.0149,日换手率达到20%的前五只证券 ; 
3,002886,2018-07-17,沃特股份,9.9916,日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 日换手率达到20%的前五只证券 ; 
1,002458,2018-07-17,益生股份,9.9899,日涨幅偏离值达到7%的前五只证券 ; 
1,300648,2018-07-17,星云股份,-10.0,日跌幅偏离值达到7%的前五只证券 ; 
1,300134,2018-07-17,大富科技,9.9897,日涨幅偏离值达到7%的前五只证券 ; 
1,000422,2018-07-17,*ST宜化,3.9131,连续三个交易日内，涨幅偏离值累计达到12%的ST证券、*ST证券和未完成股改证券 ; 
1,600753,2018-07-17,东方银星,-9.9962,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 
1,002770,2018-07-17,科迪乳业,6.7039,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,002636,2018-07-17,金安国纪,10.0115,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,002932,2018-07-17,明德生物,9.9954,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,002686,2018-07-17,亿利达,10.0376,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,300090,2018-07-17,盛运环保,0.9877,日换手率达到20%的前五只证券 ; 
1,603693,2018-07-17,江苏新能,10.0033,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券 ; 
1,000793,2018-07-17,华闻传媒,-9.9338,日跌幅偏离值达到7%的前五只证券 ; 
3,002112,2018-07-17,三变科技,9.9576,日振幅值达到15%的前五只证券 ; 日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
2,300676,2018-07-17,华大基因,-10.0,日跌幅偏离值达到7%的前五只证券 ; 连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,600889,2018-07-17,南京化纤,10.0386,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,300046,2018-07-17,台基股份,10.0369,日涨幅偏离值达到7%的前五只证券 ; 
2,002680,2018-07-17,长生生物,-10.0,日跌幅偏离值达到7%的前五只证券 ; 连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,002909,2018-07-17,集泰股份,-4.9896,日换手率达到20%的前五只证券 ; 
2,002600,2018-07-17,领益智造,-9.9585,日跌幅偏离值达到7%的前五只证券 ; 连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,002881,2018-07-17,美格智能,3.6044,日换手率达到20%的前五只证券 ; 
1,600158,2018-07-17,中体产业,10.0365,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,000701,2018-07-17,厦门信达,10.0141,日涨幅偏离值达到7%的前五只证券 ; 
2,300312,2018-07-17,邦讯技术,10.0233,日振幅值达到15%的前五只证券 ; 日涨幅偏离值达到7%的前五只证券 ; 
2,002072,2018-07-17,凯瑞德,10.0122,日涨幅偏离值达到7%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,000760,2018-07-17,斯太尔,10.1045,日涨幅偏离值达到7%的前五只证券 ; 
1,601990,2018-07-16,南京证券,-5.9666,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,603703,2018-07-16,盛洋科技,9.9678,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券 ; 
1,300686,2018-07-16,智动力,-5.135,连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,000792,2018-07-16,盐湖股份,-7.4178,日跌幅偏离值达到7%的前五只证券 ; 
1,601011,2018-07-16,宝泰隆,10.0733,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,300534,2018-07-16,陇神戎发,4.5064,日振幅值达到15%的前五只证券 ; 
1,002881,2018-07-16,美格智能,10.0097,日涨幅偏离值达到7%的前五只证券 ; 
1,300348,2018-07-16,长亮科技,10.0168,日涨幅偏离值达到7%的前五只证券 ; 
1,000584,2018-07-16,哈工智能,-10.0216,日跌幅偏离值达到7%的前五只证券 ; 
1,000777,2018-07-16,中核科技,9.9701,日涨幅偏离值达到7%的前五只证券 ; 
1,002164,2018-07-16,宁波东力,4.1833,日振幅值达到15%的前五只证券 ; 
1,002231,2018-07-16,奥维通信,10.0,日涨幅偏离值达到7%的前五只证券 ; 
1,603690,2018-07-16,至纯科技,3.9223,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券 ; 
2,600152,2018-07-16,维科技术,10.0539,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券 ; 
1,000509,2018-07-16,华塑控股,-7.5188,日跌幅偏离值达到7%的前五只证券 ; 
1,601028,2018-07-16,玉龙股份,10.0,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券 ; 
1,002228,2018-07-16,合兴包装,10.0182,日涨幅偏离值达到7%的前五只证券 ; 
1,300456,2018-07-16,耐威科技,10.0155,日涨幅偏离值达到7%的前五只证券 ; 
1,300602,2018-07-16,飞荣达,10.0,日涨幅偏离值达到7%的前五只证券 ; 
1,002680,2018-07-16,长生生物,-9.9796,日跌幅偏离值达到7%的前五只证券 ; 
1,000593,2018-07-16,大通燃气,4.4499,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,603105,2018-07-16,芯能科技,10.0,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券 ; 
1,300139,2018-07-16,晓程科技,-9.9662,日跌幅偏离值达到7%的前五只证券 ; 
1,002600,2018-07-16,领益智造,-9.9065,日跌幅偏离值达到7%的前五只证券 ; 
1,000676,2018-07-16,智度股份,10.0184,日涨幅偏离值达到7%的前五只证券 ; 
2,601330,2018-07-16,绿色动力,-10.0108,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,002662,2018-07-16,京威股份,10.0478,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,600881,2018-07-16,亚泰集团,-0.5181,单只标的证券的当日融资买入数量达到当日该证券总交易量的50％以上 ; 
2,000576,2018-07-16,广东甘化,-9.988,日跌幅偏离值达到7%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,300090,2018-07-16,盛运环保,10.0544,日涨幅偏离值达到7%的前五只证券 ; 
1,002889,2018-07-16,东方嘉盛,1.258,日换手率达到20%的前五只证券 ; 
1,002886,2018-07-16,沃特股份,10.0186,日涨幅偏离值达到7%的前五只证券 ; 
2,002143,2018-07-16,印纪传媒,-9.944,日跌幅偏离值达到7%的前五只证券 ; 连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,002243,2018-07-16,通产丽星,10.0775,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,600552,2018-07-16,凯盛科技,10.0656,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
2,002684,2018-07-16,猛狮科技,-10.0423,日跌幅偏离值达到7%的前五只证券 ; 连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,300745,2018-07-16,欣锐科技,-6.5541,日换手率达到20%的前五只证券 ; 
1,002072,2018-07-16,凯瑞德,-7.874,日换手率达到20%的前五只证券 ; 
1,300062,2018-07-16,中能电气,10.0511,日涨幅偏离值达到7%的前五只证券 ; 
1,603706,2018-07-16,东方环宇,10.0,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券 ; 
2,300390,2018-07-16,天华超净,-7.1481,日振幅值达到15%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,000793,2018-07-16,华闻传媒,-10.0,日跌幅偏离值达到7%的前五只证券 ; 
2,000063,2018-07-16,中兴通讯,10.0,日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
2,300718,2018-07-16,长盛轴承,-10.0041,日跌幅偏离值达到7%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
2,300128,2018-07-16,锦富技术,4.2411,日振幅值达到15%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,300595,2018-07-16,欧普康视,-9.9957,日跌幅偏离值达到7%的前五只证券 ; 
1,000411,2018-07-16,英特集团,10.0,日涨幅偏离值达到7%的前五只证券 ; 
1,300747,2018-07-16,锐科激光,2.1828,日换手率达到20%的前五只证券 ; 
