appear,code,date,name,p_change,reasons
1,603227,2018-08-02,雪峰科技,10.1205,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,000673,2018-08-02,当代东方,-9.9782,日跌幅偏离值达到7%的前五只证券 ; 
2,002864,2018-08-02,盘龙药业,9.99,日振幅值达到15%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,300543,2018-08-02,朗科智能,10.0,日涨幅偏离值达到7%的前五只证券 ; 
1,300492,2018-08-02,山鼎设计,-5.13,日换手率达到20%的前五只证券 ; 
1,603315,2018-08-02,福鞍股份,-10.0329,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 
1,002830,2018-08-02,名雕股份,9.9946,日振幅值达到15%的前五只证券 ; 
1,000498,2018-08-02,山东路桥,5.9917,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,300731,2018-08-02,科创新源,-6.4141,日换手率达到20%的前五只证券 ; 
1,300746,2018-08-02,汉嘉设计,-8.1697,日换手率达到20%的前五只证券 ; 
1,603988,2018-08-02,中电电机,6.8365,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券 ; 
1,603105,2018-08-02,芯能科技,1.1054,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,600075,2018-08-02,新疆天业,5.8176,有价格涨跌幅限制的日价格振幅达到15%的前三只证券 ; 
1,002343,2018-08-02,慈文传媒,-9.9869,日跌幅偏离值达到7%的前五只证券 ; 
1,300392,2018-08-02,腾信股份,-9.949,日跌幅偏离值达到7%的前五只证券 ; 
2,002338,2018-08-02,奥普光电,10.0,日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,002932,2018-08-02,明德生物,-5.1713,日换手率达到20%的前五只证券 ; 
1,002898,2018-08-02,赛隆药业,1.2129,日换手率达到20%的前五只证券 ; 
3,000159,2018-08-02,国际实业,9.9237,日振幅值达到15%的前五只证券 ; 日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
2,000557,2018-08-02,西部创业,-3.1373,日振幅值达到15%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,000885,2018-08-02,同力水泥,10.0,日涨幅偏离值达到7%的前五只证券 ; 
1,600278,2018-08-02,东方创业,10.0406,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券 ; 
1,002763,2018-08-02,汇洁股份,-10.0284,日跌幅偏离值达到7%的前五只证券 ; 
1,000819,2018-08-02,岳阳兴长,-9.166,日振幅值达到15%的前五只证券 ; 
1,300616,2018-08-02,尚品宅配,-9.9951,日跌幅偏离值达到7%的前五只证券 ; 
1,002761,2018-08-02,多喜爱,3.0052,日振幅值达到15%的前五只证券 ; 
1,002907,2018-08-02,华森制药,3.5136,日振幅值达到15%的前五只证券 ; 
1,603377,2018-08-02,东方时尚,-10.0146,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 
2,300705,2018-08-02,九典制药,5.9411,日振幅值达到15%的前五只证券 ; 日涨幅偏离值达到7%的前五只证券 ; 
1,600425,2018-08-02,青松建化,10.061,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
2,000955,2018-08-02,欣龙控股,-7.9251,日振幅值达到15%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,300198,2018-08-02,纳川股份,-10.0334,日跌幅偏离值达到7%的前五只证券 ; 
1,600523,2018-08-02,贵航股份,-1.1223,单只标的证券的当日融资买入数量达到当日该证券总交易量的50％以上 ; 
2,002464,2018-08-02,众应互联,-10.0233,日跌幅偏离值达到7%的前五只证券 ; 连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,000672,2018-08-02,上峰水泥,6.7653,日涨幅偏离值达到7%的前五只证券 ; 
2,002524,2018-08-02,光正集团,9.9624,日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,300720,2018-08-02,海川智能,-6.4935,日换手率达到20%的前五只证券 ; 
2,300240,2018-08-02,飞力达,10.0143,日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,000422,2018-08-02,*ST宜化,1.7857,"连续三个交易日内,涨幅偏离值累计达到12%的ST证券、*ST证券和未完成股改证券 ; "
1,600326,2018-08-02,西藏天路,10.068,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,300238,2018-08-02,冠昊生物,10.0,日涨幅偏离值达到7%的前五只证券 ; 
1,002700,2018-08-02,新疆浩源,9.9727,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,002910,2018-08-02,庄园牧场,1.6108,日换手率达到20%的前五只证券 ; 
1,002451,2018-08-02,摩恩电气,-10.0342,日跌幅偏离值达到7%的前五只证券 ; 
1,603183,2018-08-02,建研院,-10.0033,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 
2,000723,2018-08-02,美锦能源,-9.7727,日跌幅偏离值达到7%的前五只证券 ; 连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,300683,2018-08-02,海特生物,-10.0091,日跌幅偏离值达到7%的前五只证券 ; 
1,002006,2018-08-02,精功科技,9.9502,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,603713,2018-08-02,密尔克卫,3.6079,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
2,002307,2018-08-02,北新路桥,9.9693,日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,002302,2018-08-02,西部建设,9.9924,日涨幅偏离值达到7%的前五只证券 ; 
1,000877,2018-08-02,天山股份,8.4524,日涨幅偏离值达到7%的前五只证券 ; 
1,002909,2018-08-02,集泰股份,3.0601,日换手率达到20%的前五只证券 ; 
1,300601,2018-08-02,康泰生物,9.0166,日涨幅偏离值达到7%的前五只证券 ; 
1,300745,2018-08-02,欣锐科技,1.5889,日换手率达到20%的前五只证券 ; 
2,603706,2018-08-02,东方环宇,-8.2557,有价格涨跌幅限制的日价格振幅达到15%的前三只证券 ; 有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,002827,2018-08-02,高争民爆,4.4002,日振幅值达到15%的前五只证券 ; 
1,002278,2018-08-02,神开股份,-10.0276,日跌幅偏离值达到7%的前五只证券 ; 
1,300106,2018-08-02,西部牧业,4.085,日振幅值达到15%的前五只证券 ; 
1,600773,2018-08-02,西藏城投,3.8251,有价格涨跌幅限制的日价格振幅达到15%的前三只证券 ; 
1,300240,2018-08-01,飞力达,10.0787,日涨幅偏离值达到7%的前五只证券 ; 
1,300500,2018-08-01,启迪设计,9.9924,日涨幅偏离值达到7%的前五只证券 ; 
1,600523,2018-08-01,贵航股份,-0.6689,单只标的证券的当日融资买入数量达到当日该证券总交易量的50％以上 ; 
1,603183,2018-08-01,建研院,10.011,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券 ; 
1,600885,2018-08-01,宏发股份,-8.3333,非ST、*ST和S证券连续三个交易日内收盘价格跌幅偏离值累计达到20%的证券 ; 
1,002910,2018-08-01,庄园牧场,-2.8018,日换手率达到20%的前五只证券 ; 
1,002898,2018-08-01,赛隆药业,0.7585,日换手率达到20%的前五只证券 ; 
1,000723,2018-08-01,美锦能源,-10.0204,日跌幅偏离值达到7%的前五只证券 ; 
1,603596,2018-08-01,伯特利,-3.3154,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,002885,2018-08-01,京泉华,2.4325,日换手率达到20%的前五只证券 ; 
1,000498,2018-08-01,山东路桥,10.0,日涨幅偏离值达到7%的前五只证券 ; 
1,000819,2018-08-01,岳阳兴长,10.0,日涨幅偏离值达到7%的前五只证券 ; 
1,603657,2018-08-01,春光科技,9.9863,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券 ; 
1,300731,2018-08-01,科创新源,-1.2961,日换手率达到20%的前五只证券 ; 
2,600225,2018-08-01,天津松江,10.0271,有价格涨跌幅限制的日价格振幅达到15%的前三只证券 ; 非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券 ; 
2,002558,2018-08-01,巨人网络,9.9952,日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,603713,2018-08-01,密尔克卫,-0.7954,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,603803,2018-08-01,瑞斯康达,-9.7942,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 
1,603315,2018-08-01,福鞍股份,-2.1722,有价格涨跌幅限制的日价格振幅达到15%的前三只证券 ; 
1,300462,2018-08-01,华铭智能,-10.0,日跌幅偏离值达到7%的前五只证券 ; 
1,002205,2018-08-01,国统股份,10.0216,日涨幅偏离值达到7%的前五只证券 ; 
1,002076,2018-08-01,雪莱特,-8.6768,日跌幅偏离值达到7%的前五只证券 ; 
2,002501,2018-08-01,利源精制,-10.0193,日跌幅偏离值达到7%的前五只证券 ; 连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,002464,2018-08-01,众应互联,-10.0157,日跌幅偏离值达到7%的前五只证券 ; 
1,600139,2018-08-01,西部资源,-0.9542,有价格涨跌幅限制的日价格振幅达到15%的前三只证券 ; 
2,000557,2018-08-01,西部创业,9.9138,日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,300715,2018-08-01,凯伦股份,1.2011,日换手率达到20%的前五只证券 ; 
1,600653,2018-08-01,申华控股,10.101,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,000017,2018-08-01,深中华A,4.499,日振幅值达到15%的前五只证券 ; 
2,000509,2018-08-01,华塑控股,10.1227,日振幅值达到15%的前五只证券 ; 日涨幅偏离值达到7%的前五只证券 ; 
1,002401,2018-08-01,中远海科,9.9609,日涨幅偏离值达到7%的前五只证券 ; 
1,000409,2018-08-01,*ST地矿,5.1282,"连续三个交易日内,涨幅偏离值累计达到12%的ST证券、*ST证券和未完成股改证券 ; "
1,000955,2018-08-01,欣龙控股,9.9842,日涨幅偏离值达到7%的前五只证券 ; 
1,603058,2018-08-01,永吉股份,10.0346,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,300028,2018-08-01,*金亚,0.0,日振幅值达到15%的前五只证券 ; 
1,300154,2018-08-01,瑞凌股份,8.4381,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
2,300146,2018-08-01,汤臣倍健,10.0219,日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,300683,2018-08-01,海特生物,-9.9959,日跌幅偏离值达到7%的前五只证券 ; 
1,002828,2018-08-01,贝肯能源,0.0,日换手率达到20%的前五只证券 ; 
2,300337,2018-08-01,银邦股份,-7.0064,日振幅值达到15%的前五只证券 ; 连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
2,002932,2018-08-01,明德生物,9.9964,日涨幅偏离值达到7%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,600278,2018-08-01,东方创业,10.0446,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,300746,2018-08-01,汉嘉设计,2.4327,日换手率达到20%的前五只证券 ; 
1,002307,2018-08-01,北新路桥,9.9494,日涨幅偏离值达到7%的前五只证券 ; 
1,603105,2018-08-01,芯能科技,-2.9502,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,300720,2018-08-01,海川智能,-2.4081,日换手率达到20%的前五只证券 ; 
1,300492,2018-08-01,山鼎设计,2.4503,日换手率达到20%的前五只证券 ; 
1,002628,2018-08-01,成都路桥,4.7106,日振幅值达到15%的前五只证券 ; 
1,300046,2018-08-01,台基股份,9.9402,日涨幅偏离值达到7%的前五只证券 ; 
1,300635,2018-08-01,达安股份,10.033,日涨幅偏离值达到7%的前五只证券 ; 
1,600750,2018-08-01,江中药业,-8.8451,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 
1,002066,2018-08-01,瑞泰科技,0.0,日振幅值达到15%的前五只证券 ; 
1,300412,2018-07-31,迦南科技,-9.0909,日跌幅偏离值达到7%的前五只证券 ; 
1,603596,2018-07-31,伯特利,-5.9686,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,600281,2018-07-31,太化股份,10.0817,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,300146,2018-07-31,汤臣倍健,10.0,日涨幅偏离值达到7%的前五只证券 ; 
1,600885,2018-07-31,宏发股份,-10.012,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 
1,002225,2018-07-31,濮耐股份,-6.7039,日振幅值达到15%的前五只证券 ; 
1,002910,2018-07-31,庄园牧场,1.125,日换手率达到20%的前五只证券 ; 
2,000819,2018-07-31,岳阳兴长,10.0,日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,002922,2018-07-31,伊戈尔,-3.383,日换手率达到20%的前五只证券 ; 
1,300106,2018-07-31,西部牧业,9.9818,日涨幅偏离值达到7%的前五只证券 ; 
1,603713,2018-07-31,密尔克卫,8.5943,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,300228,2018-07-31,富瑞特装,9.9624,日涨幅偏离值达到7%的前五只证券 ; 
1,300028,2018-07-31,*金亚,-10.0,日跌幅偏离值达到7%的前五只证券 ; 
1,300032,2018-07-31,金龙机电,-4.1485,连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,002885,2018-07-31,京泉华,10.0243,日涨幅偏离值达到7%的前五只证券 ; 
2,000557,2018-07-31,西部创业,9.9526,日振幅值达到15%的前五只证券 ; 日涨幅偏离值达到7%的前五只证券 ; 
1,002875,2018-07-31,安奈儿,6.5,日换手率达到20%的前五只证券 ; 
1,600225,2018-07-31,天津松江,10.1493,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,002898,2018-07-31,赛隆药业,-0.6697,日换手率达到20%的前五只证券 ; 
1,002023,2018-07-31,海特高新,-10.0145,日跌幅偏离值达到7%的前五只证券 ; 
1,000635,2018-07-31,英力特,5.4665,日振幅值达到15%的前五只证券 ; 
1,300731,2018-07-31,科创新源,4.7793,日换手率达到20%的前五只证券 ; 
1,300076,2018-07-31,GQY视讯,10.0189,日涨幅偏离值达到7%的前五只证券 ; 
1,600139,2018-07-31,西部资源,2.1442,有价格涨跌幅限制的日价格振幅达到15%的前三只证券 ; 
1,002709,2018-07-31,天赐材料,-10.0,日跌幅偏离值达到7%的前五只证券 ; 
1,600319,2018-07-31,亚星化学,10.0592,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,002464,2018-07-31,众应互联,-10.0047,日跌幅偏离值达到7%的前五只证券 ; 
1,000967,2018-07-31,盈峰环境,-9.8851,日跌幅偏离值达到7%的前五只证券 ; 
1,000723,2018-07-31,美锦能源,-9.9448,日跌幅偏离值达到7%的前五只证券 ; 
1,000017,2018-07-31,深中华A,-8.0827,日振幅值达到15%的前五只证券 ; 
1,000636,2018-07-31,风华高科,-10.0,日跌幅偏离值达到7%的前五只证券 ; 
1,002071,2018-07-31,长城影视,10.0352,日涨幅偏离值达到7%的前五只证券 ; 
1,300715,2018-07-31,凯伦股份,1.2951,日换手率达到20%的前五只证券 ; 
1,300492,2018-07-31,山鼎设计,-6.102,日换手率达到20%的前五只证券 ; 
1,002733,2018-07-31,雄韬股份,9.9695,日涨幅偏离值达到7%的前五只证券 ; 
2,300561,2018-07-31,汇金科技,-10.0049,日跌幅偏离值达到7%的前五只证券 ; 连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
2,300358,2018-07-31,楚天科技,-5.0038,日振幅值达到15%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
2,002932,2018-07-31,明德生物,-8.919,日跌幅偏离值达到7%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,300163,2018-07-31,先锋新材,-10.0223,日跌幅偏离值达到7%的前五只证券 ; 
1,600345,2018-07-31,长江通信,-9.9968,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 
1,000962,2018-07-31,东方钽业,-9.9379,日跌幅偏离值达到7%的前五只证券 ; 
1,300170,2018-07-31,汉得信息,-5.2023,连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,002828,2018-07-31,贝肯能源,9.9935,日涨幅偏离值达到7%的前五只证券 ; 
1,300720,2018-07-31,海川智能,1.9643,日换手率达到20%的前五只证券 ; 
1,000411,2018-07-31,英特集团,10.0075,日涨幅偏离值达到7%的前五只证券 ; 
1,300337,2018-07-31,银邦股份,-10.0286,日跌幅偏离值达到7%的前五只证券 ; 
1,000509,2018-07-31,华塑控股,-9.9447,日跌幅偏离值达到7%的前五只证券 ; 
1,002184,2018-07-31,海得控制,-10.0,日跌幅偏离值达到7%的前五只证券 ; 
1,000159,2018-07-31,国际实业,9.973,日涨幅偏离值达到7%的前五只证券 ; 
1,000955,2018-07-31,欣龙控股,-5.3973,日换手率达到20%的前五只证券 ; 
3,601869,2018-07-31,长飞光纤,-9.9956,有价格涨跌幅限制的日价格振幅达到15%的前三只证券 ; 有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,300154,2018-07-31,瑞凌股份,10.0791,日涨幅偏离值达到7%的前五只证券 ; 
