code,mth1,mth2,mth3,mth4,mth5,mth6,mth7,mth8,mth9
e62b8be77c157029b288938a133a160e,-9.44,-8.29,-13.62,-45.04,-8.09,-14.14,-8.98,-7.95,-4.1
d06b1e7fdc41ebf9d1b8d261f4d417e3,16.4,9.79,4.23,2.08,2.64,2.73,11.72,3.63,3.45
d06b1e7fdc41ebf9d1b8d261f4d417e3,-8.41,-13.37,-9.56,-7.29,-7.07,-15.95,-5.91,-5.79,-5.69
606e79356de14e919b833d9f455021ba,2.01,9.43,8.09,8.86,3.55,3.96,11.77,6.79,8.44
606e79356de14e919b833d9f455021ba,-9.79,-8.96,-5.69,-15.12,-6.74,-16.39,-8.01,-8.85,-4.54
4804d813b3b6853b4662a3c50914e7b6,3.56,5.49,6.85,2.63,5.38,2.53,14.6,3.83,8.0
4804d813b3b6853b4662a3c50914e7b6,-4.04,-10.2,-7.5,-7.51,-5.79,-21.15,-7.76,-9.36,-1.35
a9567c4f480f411beb275507e4c4f4f2,17.09,15.81,9.77,3.28,2.81,2.39,7.92,5.17,4.29
a9567c4f480f411beb275507e4c4f4f2,-6.71,-16.53,-11.2,-5.85,-8.72,-11.51,-5.7,-6.88,-4.53
867bd57008cc06d3c4bda7f9dd6d096d,2.42,8.36,5.39,2.37,20.41,5.19,7.56,6.57,9.25
867bd57008cc06d3c4bda7f9dd6d096d,-6.74,-9.07,-6.04,-8.41,-2.72,-20.15,-3.28,-7.42,-4.2
5e93862ba65d8e1ebfccc45133caf519,3.65,12.82,16.96,12.86,4.01,12.9,9.08,6.56,4.61
5e93862ba65d8e1ebfccc45133caf519,-12.44,-8.31,-11.51,-8.78,-15.03,-15.0,-5.77,-8.43,-5.37
a01765dbdfdbb99d09d684ec5fe4e05d,4.52,11.93,12.44,15.64,3.64,11.62,12.05,27.37,14.06
a01765dbdfdbb99d09d684ec5fe4e05d,-7.32,-10.93,-3.95,-4.47,-23.96,-19.67,-7.88,-8.09,-8.45
77c4633ff3d3d530423df2a4fa94fe23,10.49,9.0,20.0,3.8,6.52,5.7,12.9,5.52,6.28
77c4633ff3d3d530423df2a4fa94fe23,-7.48,-19.57,-8.24,-14.29,-8.23,-20.22,-3.51,-8.93,-2.95
bb3e94d0e708c7a7d3dec7a9d32744fb,1.85,10.64,4.09,9.4,6.59,4.6,14.63,6.19,3.52
bb3e94d0e708c7a7d3dec7a9d32744fb,-12.56,-9.1,-6.28,-2.88,-9.84,-7.29,-5.49,-16.75,-6.58
d33f904462a1c22bd02765f5441ffd9d,4.93,25.13,11.87,8.08,10.04,3.96,12.84,20.22,4.62
d33f904462a1c22bd02765f5441ffd9d,-8.89,-15.06,-7.92,-19.53,-8.47,-23.8,-11.98,-19.32,-10.08
b1352effd6734cd9a4a8725482e767bc,5.69,4.74,2.49,3.78,12.2,1.79,7.36,3.15,3.33
b1352effd6734cd9a4a8725482e767bc,-6.64,-2.68,-6.43,-4.5,-2.81,-21.81,-5.03,-3.57,-3.47
130dd29046a9838c187516ad5a376cf6,7.97,1.97,1.76,1.81,2.49,4.0,8.41,2.65,5.53
130dd29046a9838c187516ad5a376cf6,-6.87,-8.16,-8.68,-4.83,-6.94,-16.67,-2.56,-3.42,-4.41
9c1fac8b88a5e5cb0387e4ca096df5ce,15.61,9.87,3.65,5.61,20.65,7.35,7.44,26.32,10.14
9c1fac8b88a5e5cb0387e4ca096df5ce,-5.23,-16.19,-6.43,-8.75,-13.96,-17.37,-6.23,-6.12,-3.28
770f5551f49dbe958df68059edb08ff9,8.1,12.5,4.13,4.1,12.23,6.19,7.99,10.73,7.47
770f5551f49dbe958df68059edb08ff9,-8.03,-16.94,-15.73,-3.8,-10.07,-7.29,-7.98,-4.11,-5.7
a869b3715ebdbcea97fd9d130f6e06df,10.36,5.86,4.91,6.05,4.41,5.96,9.95,8.62,4.66
a869b3715ebdbcea97fd9d130f6e06df,-10.58,-7.36,-12.42,-5.87,-11.44,-19.7,-4.09,-7.08,-3.16
a7fcf229d09c69a8eb5794f5cc733684,8.86,11.13,11.18,8.21,11.04,3.17,7.17,4.25,8.25
a7fcf229d09c69a8eb5794f5cc733684,-7.63,-11.68,-7.91,-7.29,-20.93,-6.34,-12.85,-10.88,-8.1
25ece41468840a48f8171c6fbc63bcaf,31.09,15.38,13.55,6.28,9.9,3.87,4.15,9.3,2.27
25ece41468840a48f8171c6fbc63bcaf,-17.05,-13.23,-15.31,-13.66,-9.19,-14.12,-9.58,-8.37,-8.49
074b8559215fa0dba057ba7c60013907,4.04,8.45,3.32,3.29,2.99,2.85,9.91,4.31,4.17
074b8559215fa0dba057ba7c60013907,-12.95,-7.79,-7.38,-3.82,-5.48,-18.0,-6.45,-7.85,-3.57
f61b57ebe0449a9be4b5d56e144c52b0,3.12,13.39,8.05,6.65,10.45,6.94,8.25,7.01,3.85
f61b57ebe0449a9be4b5d56e144c52b0,-5.87,-11.55,-10.81,-6.33,-12.61,-26.61,-4.91,-12.65,-7.14
7c8540a0bcce6334c751deea423f8044,4.56,13.8,14.63,10.01,9.42,3.55,19.88,10.46,3.85
7c8540a0bcce6334c751deea423f8044,-6.83,-6.99,-10.44,-10.44,-12.28,-15.45,-13.54,-10.26,-10.04
6bcf239d39f8ed182a0d5fe3eb633b82,2.56,6.61,5.49,1.98,3.85,3.18,13.02,4.44,3.24
6bcf239d39f8ed182a0d5fe3eb633b82,-9.38,-3.02,-7.64,-6.64,-7.04,-14.06,-4.87,-7.23,-2.69
3f858ad17c4be39d24e97e1d187d5a24,2.31,10.88,13.89,3.83,7.78,4.29,13.9,9.46,2.79
3f858ad17c4be39d24e97e1d187d5a24,-7.75,-5.5,-15.77,-5.67,-9.8,-37.3,-4.57,-6.02,-8.03
9f8db0efb1b72a79df4ea21aeacfb6ab,4.28,9.85,23.39,8.04,11.58,2.98,10.4,8.03,3.05
9f8db0efb1b72a79df4ea21aeacfb6ab,-9.75,-9.98,-5.67,-17.46,-11.11,-19.97,-8.47,-9.2,-8.67
6e1bd846eb8c21feb7ae9cdbc6b083de,1.9,6.8,14.45,5.62,7.78,3.03,9.44,4.23,3.61
6e1bd846eb8c21feb7ae9cdbc6b083de,-9.36,-6.37,-3.34,-11.97,-6.69,-12.33,-9.81,-6.87,-4.24
b79ae4498f2f86b999e5bac1eb842ca6,20.54,10.01,7.29,3.73,25.57,0.0,4.98,6.17,2.2
b79ae4498f2f86b999e5bac1eb842ca6,-1.95,-15.46,-9.99,-49.38,-15.93,-0.0,-19.21,-9.06,-3.5
7817ef337b78d897fb2bf70d55b464af,5.66,4.64,4.49,2.47,2.74,2.39,16.09,10.4,8.41
7817ef337b78d897fb2bf70d55b464af,-10.82,-12.46,-6.07,-5.41,-6.88,-17.43,-4.22,-9.75,-2.92
3327a288142b1772511d4099fba2eb90,2.41,7.97,1.94,5.13,7.34,3.53,19.44,2.61,7.32
3327a288142b1772511d4099fba2eb90,-6.29,-6.18,-16.91,-9.81,-8.86,-19.73,-10.57,-3.25,-1.47
24626b451e032458d89b18eeff1176c9,2.69,10.74,9.81,4.88,5.88,3.07,8.14,9.63,3.06
24626b451e032458d89b18eeff1176c9,-9.14,-7.23,-6.7,-10.49,-8.16,-15.63,-5.91,-9.0,-3.19
5d1b2e344f887fddd5775f133b2021bb,7.58,6.11,7.31,4.07,2.55,4.39,8.42,6.91,3.61
5d1b2e344f887fddd5775f133b2021bb,-3.41,-11.62,-10.92,-9.24,-13.58,-16.41,-3.21,-4.63,-2.81
67060c2223d0a88f18804cdccd7e9f9c,2.63,9.58,6.19,7.14,7.13,10.41,6.08,4.1,3.39
67060c2223d0a88f18804cdccd7e9f9c,-4.59,-8.54,-5.42,-15.96,-9.31,-6.58,-7.43,-4.17,-3.95
1cd745ed8ee11e883c5a1ba30987970e,7.97,12.66,16.91,8.96,1.86,8.3,4.54,4.86,3.14
1cd745ed8ee11e883c5a1ba30987970e,-7.67,-21.75,-3.42,-8.23,-13.14,-7.84,-13.02,-7.37,-8.81
703ef79441df4b887780ef7266431370,5.77,7.51,12.77,5.13,13.29,9.35,4.08,4.91,1.79
703ef79441df4b887780ef7266431370,-5.46,-12.66,-8.78,-9.3,-11.39,-15.43,-5.91,-4.58,-4.66
f361011cb425a2de14933b558915e5ec,4.38,7.69,1.16,3.95,4.17,2.17,5.69,7.97,3.06
f361011cb425a2de14933b558915e5ec,-2.8,-7.86,-4.35,-3.11,-5.0,-11.73,-1.53,-1.89,-3.2
ac4ecfb4d4ad46962161b77b9f792a90,5.51,3.51,8.89,0.87,20.0,5.99,15.31,2.9,15.38
ac4ecfb4d4ad46962161b77b9f792a90,-4.47,-8.06,-8.16,-8.85,-4.23,-7.25,-3.54,-15.8,-2.14
517921596738953c5c06d6a57878d89f,1.63,4.77,2.71,1.49,7.4,3.34,8.06,2.91,5.14
517921596738953c5c06d6a57878d89f,-8.12,-8.81,-6.64,-4.37,-1.91,-10.23,-4.21,-8.15,-1.6
81ecf40906011d78f7528e9afdf55204,3.53,7.37,2.88,1.51,18.68,4.9,7.39,3.0,4.92
81ecf40906011d78f7528e9afdf55204,-3.68,-9.95,-5.45,-3.71,-5.29,-10.2,-4.99,-7.2,-2.34
4f02b4f746b3a0539429c2fe6f776146,7.52,15.18,10.02,14.57,6.75,2.85,12.86,7.58,2.88
4f02b4f746b3a0539429c2fe6f776146,-5.69,-13.04,-9.7,-15.61,-14.59,-22.18,-4.98,-7.49,-2.8
87eec980faeb53085bc450399b8bb274,7.44,18.04,21.09,16.7,11.0,7.71,8.55,12.67,9.41
87eec980faeb53085bc450399b8bb274,-7.37,-11.29,-12.92,-26.18,-12.31,-16.66,-15.71,-10.92,-4.99
33c0547a63b8bc99ff42c062753236e9,5.93,7.36,6.69,3.2,5.4,8.21,4.19,1.9,2.7
33c0547a63b8bc99ff42c062753236e9,-8.22,-6.29,-5.7,-9.28,-4.3,-3.99,-8.09,-13.58,-3.09
33210df955f64319212e98c643f85bca,15.57,12.49,15.25,20.0,6.32,9.44,9.47,8.46,4.86
33210df955f64319212e98c643f85bca,-15.95,-10.19,-13.23,-7.45,-16.31,-19.62,-7.41,-8.8,-11.87
cf8c3f7ef6760d72b258de6fe29fc344,2.11,4.97,5.67,3.86,7.66,4.71,11.8,6.25,3.31
cf8c3f7ef6760d72b258de6fe29fc344,-12.59,-4.73,-7.68,-5.57,-33.46,-20.75,-4.98,-5.88,-1.14
c4bfcb2730f5740e4a68a6c4ab889252,46.91,26.16,21.92,6.43,22.22,6.47,12.12,7.73,6.15
c4bfcb2730f5740e4a68a6c4ab889252,-15.08,-28.38,-10.19,-17.4,-10.67,-22.37,-11.23,-13.88,-10.43
5332bef4235b3c033cad597b7d51be55,4.74,10.63,11.11,5.47,5.45,7.17,8.15,7.27,21.91
5332bef4235b3c033cad597b7d51be55,-7.73,-21.98,-9.5,-7.08,-14.25,-22.34,-8.89,-6.11,-9.25
0b8b5945e418b1d007fa5268d1a23130,3.27,5.39,4.76,1.48,12.66,4.43,8.05,4.36,3.2
0b8b5945e418b1d007fa5268d1a23130,-4.51,-8.37,-6.44,-6.04,-10.67,-10.25,-5.96,-4.64,-1.93
48166c27021b2879a1939fd4ab8fae7a,2.1,5.85,26.13,5.46,8.22,4.91,8.98,4.43,3.46
48166c27021b2879a1939fd4ab8fae7a,-6.28,-8.41,-11.68,-11.46,-10.37,-13.71,-9.25,-7.14,-3.11
9400a2b010790a9f7a76b34fe249627d,11.51,4.45,8.58,4.33,15.94,4.11,23.5,10.57,3.15
9400a2b010790a9f7a76b34fe249627d,-3.85,-14.96,-6.46,-11.49,-6.44,-21.61,-11.42,-5.21,-7.72
667049eae86935aab54d153a7205f02b,3.18,5.05,2.08,1.33,3.37,3.19,6.81,5.07,3.0
667049eae86935aab54d153a7205f02b,-3.99,-4.1,-3.14,-4.68,-1.92,-19.21,-6.38,-7.59,-1.96
fbb8ee8e4ccaa16a971fccb3fd752ff4,6.66,9.74,9.91,7.4,8.16,20.06,13.02,10.88,11.22
fbb8ee8e4ccaa16a971fccb3fd752ff4,-12.08,-14.31,-18.1,-17.85,-24.17,-37.34,-6.44,-10.84,-8.13
f251f293c1078ff7ee67175504cb3c99,20.45,18.94,8.92,8.71,4.91,7.49,10.18,9.75,18.01
f251f293c1078ff7ee67175504cb3c99,-14.14,-14.07,-19.72,-10.57,-10.34,-26.08,-14.9,-7.69,-7.96
b36f1cee60a2a90c3b3c5bae6e6bd364,18.22,17.24,7.6,8.04,12.3,2.78,20.06,5.12,7.53
b36f1cee60a2a90c3b3c5bae6e6bd364,-16.01,-5.22,-19.63,-7.37,-19.13,-13.8,-9.7,-14.11,-8.1
a96f86ed2357c5f88d0c4b5d353f7b00,5.03,6.73,9.01,2.92,4.04,1.65,4.51,2.71,3.53
a96f86ed2357c5f88d0c4b5d353f7b00,-4.63,-11.87,-8.09,-5.47,-4.62,-16.86,-3.66,-6.24,-3.64
2ca3b45f0cfea535f1ddaa5267829c15,2.86,10.44,11.62,14.53,12.57,6.75,14.16,3.06,4.7
2ca3b45f0cfea535f1ddaa5267829c15,-20.83,-12.64,-14.0,-16.31,-9.06,-41.67,-11.69,-15.79,-12.54
4366a49e754eaf067ca42d64470b7305,9.55,32.28,10.47,26.99,15.71,13.45,7.93,21.8,3.72
4366a49e754eaf067ca42d64470b7305,-19.74,-24.58,-14.95,-14.97,-27.51,-15.42,-8.66,-12.83,-6.78
307c13635f984a9fac74dd84b14f686f,13.93,12.5,10.47,2.9,3.85,2.91,12.94,4.25,5.87
307c13635f984a9fac74dd84b14f686f,-10.71,-9.82,-11.95,-13.43,-13.4,-19.39,-4.49,-5.71,-3.37
44b816ab995ce96b714c2fc3e86a50fb,4.55,21.84,14.08,26.57,6.21,8.93,16.02,22.13,2.86
44b816ab995ce96b714c2fc3e86a50fb,-22.46,-11.7,-14.22,-15.27,-16.45,-21.13,-7.58,-6.75,-11.15
35d5b9086da6cf87a558b2fd0f61e00b,5.26,10.23,13.03,4.2,4.48,9.04,10.38,2.27,9.81
35d5b9086da6cf87a558b2fd0f61e00b,-7.59,-10.6,-10.97,-7.38,-9.39,-16.26,-3.9,-7.88,-3.86
c07e90916176be035417daa600aa9727,3.6,3.78,10.0,1.73,3.26,2.84,10.36,3.08,4.97
c07e90916176be035417daa600aa9727,-3.47,-8.72,-7.74,-7.4,-3.16,-16.74,-3.26,-6.3,-1.8
b64d4f462e8c4b78768acc7b137cb01c,4.54,6.91,8.33,4.73,8.65,4.27,6.06,2.84,2.43
b64d4f462e8c4b78768acc7b137cb01c,-4.68,-10.68,-10.28,-6.28,-4.83,-16.39,-2.14,-6.57,-10.02
1e60a574a7ac8e6cbc75271200be842c,3.84,14.84,12.14,12.84,30.49,4.29,8.87,21.54,5.08
1e60a574a7ac8e6cbc75271200be842c,-17.03,-7.38,-5.25,-24.77,-10.89,-21.56,-6.3,-19.2,-12.28
d05d6cc10238f456dabde64daa9368cb,3.81,8.71,14.06,3.07,9.73,5.15,8.89,4.36,3.11
d05d6cc10238f456dabde64daa9368cb,-5.02,-7.53,-3.85,-10.82,-16.92,-20.79,-4.57,-9.13,-3.98
f4cf70ea096b58794f767ea29af669fe,4.19,3.97,5.26,10.09,3.74,6.1,5.82,11.24,6.37
f4cf70ea096b58794f767ea29af669fe,-6.75,-5.1,-4.58,-12.95,-10.17,-20.0,-1.62,-8.08,-2.24
9c0862b38d3ce678bc3320bf6e1573c2,8.32,5.7,17.68,5.84,6.89,4.63,9.3,9.9,3.61
9c0862b38d3ce678bc3320bf6e1573c2,-11.04,-6.12,-7.85,-19.64,-8.4,-17.23,-6.9,-10.36,-4.2
a9de3eb0cf7b41077aae92fdd630c756,1.68,11.94,8.11,9.92,14.52,5.56,9.8,4.38,3.89
a9de3eb0cf7b41077aae92fdd630c756,-9.52,-12.23,-6.17,-15.04,-7.89,-25.27,-6.21,-5.57,-5.39
fc1ddf81bc91ecfc45bdb1ab0d328e12,17.89,6.4,1.48,3.48,2.74,1.1,9.09,8.12,6.22
fc1ddf81bc91ecfc45bdb1ab0d328e12,-4.16,-14.03,-6.25,-4.57,-4.12,-9.5,-5.47,-4.7,-1.6
80bf3690b4e4dc3cccd4189e9a00c6a9,1.86,8.6,7.15,5.94,7.65,8.66,6.84,9.75,4.58
80bf3690b4e4dc3cccd4189e9a00c6a9,-7.55,-12.4,-6.54,-7.06,-39.31,-24.6,-8.66,-13.06,-4.75
0976fb614604b52d6d26f42448161762,11.94,4.97,1.13,2.61,2.3,1.23,7.86,4.99,6.38
0976fb614604b52d6d26f42448161762,-4.13,-9.47,-4.62,-3.34,-4.01,-6.28,-9.11,-3.74,-3.85
b37dc32c2dc21a1cdae76887aac2e4d0,2.7,5.44,6.05,4.17,8.24,4.86,6.36,3.04,2.93
b37dc32c2dc21a1cdae76887aac2e4d0,-3.03,-7.64,-5.11,-9.05,-5.35,-19.21,-3.68,-5.38,-5.05
f3a3797bd5bde3c5a618a97a204306c6,9.48,19.23,49.39,16.57,14.73,8.78,13.19,6.98,9.08
f3a3797bd5bde3c5a618a97a204306c6,-20.48,-10.52,-6.02,-21.92,-15.53,-22.98,-8.45,-15.73,-8.69
035ecc477ae724890db242e1b05873a2,4.17,20.21,10.41,6.09,18.14,9.49,14.03,7.41,3.44
035ecc477ae724890db242e1b05873a2,-16.06,-9.18,-14.47,-7.02,-8.62,-8.65,-9.34,-6.61,-7.44
b3adc49bc83dd58a10c8a1240fc3cf5d,8.21,3.26,24.6,5.57,4.68,3.66,16.01,6.94,7.05
b3adc49bc83dd58a10c8a1240fc3cf5d,-6.88,-4.1,-3.65,-11.84,-7.01,-22.59,-7.77,-7.45,-4.4
a693a015f97e84ed6f40f010da912746,8.02,3.7,5.01,2.41,17.95,7.64,7.01,1.17,4.89
a693a015f97e84ed6f40f010da912746,-9.05,-2.9,-11.45,-2.54,-3.71,-19.17,-2.62,-7.8,-1.93
dd9d29609196c7b8ac6e2b8f7fecbcca,5.78,11.4,9.66,1.75,4.73,16.4,14.25,16.38,3.39
dd9d29609196c7b8ac6e2b8f7fecbcca,-13.58,-12.27,-5.88,-14.6,-11.29,-10.14,-16.2,-10.92,-13.21
0920055a4089face2f4e29514a640797,2.26,14.91,22.88,6.53,14.98,7.84,8.84,3.31,8.27
0920055a4089face2f4e29514a640797,-9.05,-16.88,-13.76,-15.24,-3.51,-22.01,-5.08,-16.9,-7.07
e580ca5ba2b2cbb1407e4a30e49cfca2,11.49,15.4,3.79,4.62,6.71,9.27,20.0,6.71,8.81
e580ca5ba2b2cbb1407e4a30e49cfca2,-12.84,-4.99,-7.92,-12.32,-33.66,-28.14,-7.41,-13.9,-3.88
28a48c0effa2ad34ce2c4749d3ab17a9,11.2,8.73,8.3,9.92,10.55,4.25,8.5,5.05,4.04
28a48c0effa2ad34ce2c4749d3ab17a9,-8.8,-10.2,-6.41,-13.98,-10.09,-20.79,-5.44,-7.38,-4.87
808299f36048d8c06ebb5c5cb74d7955,3.88,8.22,6.82,2.27,5.52,2.84,12.37,6.28,4.08
808299f36048d8c06ebb5c5cb74d7955,-7.1,-13.59,-9.34,-7.49,-6.7,-20.26,-5.52,-10.26,-5.37
465569b496bc14a73d6b91ec8e97d289,28.57,22.0,12.39,9.55,15.5,7.25,26.99,10.35,8.48
465569b496bc14a73d6b91ec8e97d289,-11.47,-21.02,-22.06,-7.07,-16.25,-13.01,-9.48,-18.43,-9.8
6aa3adcf13042372ecc8724315fb1822,6.96,17.05,22.57,8.97,3.57,9.44,9.58,15.7,6.44
6aa3adcf13042372ecc8724315fb1822,-16.32,-15.24,-6.13,-8.43,-10.8,-13.82,-8.81,-12.35,-5.01
76f1f2c90dfcf2323c49ba6fefff700a,11.92,13.29,7.86,2.26,2.73,2.79,5.6,2.76,2.93
76f1f2c90dfcf2323c49ba6fefff700a,-11.0,-12.08,-4.53,-7.07,-8.28,-6.7,-2.61,-6.95,-4.08
ce72215168c51a1f4835b2bd44afddd3,4.89,12.88,10.71,4.89,5.97,13.61,17.58,9.43,6.03
ce72215168c51a1f4835b2bd44afddd3,-18.37,-4.31,-16.8,-8.63,-11.22,-15.93,-9.8,-9.57,-9.25
bb2925dee34308c70a538e20a288b36f,5.71,10.85,24.79,10.0,12.05,6.32,5.44,9.01,6.0
bb2925dee34308c70a538e20a288b36f,-10.96,-9.13,-10.27,-34.01,-11.63,-24.21,-8.73,-7.85,-8.17
d41eb3881ed9a13866527531a9e6a7d9,3.64,14.6,20.15,5.81,1.9,7.5,8.26,5.35,7.85
d41eb3881ed9a13866527531a9e6a7d9,-10.52,-16.81,-6.06,-14.41,-15.11,-17.98,-6.21,-7.28,-4.94
ac3091046fb8e06a6feededfc3630452,4.31,10.99,5.15,5.54,8.98,13.65,7.53,6.42,1.83
ac3091046fb8e06a6feededfc3630452,-6.92,-7.75,-10.04,-4.67,-11.29,-18.42,-5.13,-12.28,-6.28
5c29fb8bdda8d5157d73fba56a48a2c0,6.62,6.41,8.17,8.21,13.77,9.19,3.15,4.2,4.3
5c29fb8bdda8d5157d73fba56a48a2c0,-7.83,-8.8,-10.44,-12.63,-12.52,-15.62,-9.31,-11.48,-4.19
be9e654f2eff99dd8db48f1cf2ee5f92,8.59,9.18,4.04,8.44,8.85,8.91,6.35,10.94,13.59
be9e654f2eff99dd8db48f1cf2ee5f92,-8.34,-13.74,-9.77,-9.32,-9.15,-20.51,-13.24,-10.02,-8.69
3470b3b2ab9341b69e28ec78ec2db502,3.33,7.15,5.94,6.25,3.32,3.07,14.07,14.41,4.03
3470b3b2ab9341b69e28ec78ec2db502,-8.0,-17.89,-9.54,-6.16,-9.33,-25.43,-6.05,-7.44,-11.72
f3eb51caa160cc4fb6b6e21abdb6d4d1,2.78,10.5,13.65,4.06,3.78,7.39,22.28,3.68,9.83
f3eb51caa160cc4fb6b6e21abdb6d4d1,-14.09,-8.64,-5.87,-15.33,-10.12,-22.98,-6.02,-13.94,-5.12
15af6432b1e357da55f6d6b743f80906,14.28,8.24,2.44,8.13,10.17,3.58,8.49,7.5,13.53
15af6432b1e357da55f6d6b743f80906,-7.41,-16.66,-13.33,-6.81,-10.13,-8.08,-10.93,-5.91,-4.02
83f0397e2603e194743d0b7d807f2dbf,20.89,18.99,16.8,17.87,14.58,12.11,23.34,19.27,11.52
83f0397e2603e194743d0b7d807f2dbf,-7.89,-14.5,-8.2,-11.8,-9.12,-7.71,-13.07,-12.54,-11.44
b42c3e9cd57ace52a9762f5dfeb4f4d6,16.62,14.48,18.58,5.05,18.17,6.91,11.38,6.13,5.58
b42c3e9cd57ace52a9762f5dfeb4f4d6,-10.5,-22.29,-6.58,-16.21,-8.0,-29.07,-7.79,-11.15,-4.27
e016a6ce9f8d9e807ebb221de1bb4674,3.28,2.91,8.45,9.31,3.65,2.47,11.17,3.27,3.68
e016a6ce9f8d9e807ebb221de1bb4674,-5.76,-9.45,-13.14,-7.62,-7.04,-11.0,-7.56,-6.02,-1.67
5065ac82c5e3f71c7fa5c18c3a52010a,7.72,14.64,23.82,4.16,7.51,2.75,15.37,3.47,4.07
5065ac82c5e3f71c7fa5c18c3a52010a,-11.7,-13.85,-14.75,-12.11,-11.8,-21.17,-8.07,-11.6,-6.25
d10fdc9abc9854947716e20d214e129b,9.22,4.62,3.57,4.07,4.06,3.23,5.08,4.51,1.11
d10fdc9abc9854947716e20d214e129b,-6.18,-4.42,-6.11,-5.54,-8.8,-5.85,-6.57,-5.19,-1.77
6a27ab119ea317b75eb30bb6b788f1bb,5.91,4.62,5.61,2.76,4.8,5.81,9.28,3.65,4.01
6a27ab119ea317b75eb30bb6b788f1bb,-3.43,-6.01,-9.63,-5.07,-5.94,-42.26,-4.7,-2.98,-2.51
6e232153548f5d7a601ed447a3e28af4,21.32,8.06,5.33,2.76,4.0,4.16,9.55,3.27,2.95
6e232153548f5d7a601ed447a3e28af4,-16.29,-12.22,-12.5,-11.62,-11.76,-17.83,-5.98,-7.78,-9.07
862f6a9977c3337728db10227893f1ce,4.07,6.03,12.58,3.85,10.09,2.84,7.55,4.65,2.08
862f6a9977c3337728db10227893f1ce,-4.4,-14.08,-6.58,-3.67,-8.42,-20.77,-5.11,-6.75,-14.81
83748860893fec0b9b9ef65d81949c86,14.77,11.9,7.49,5.61,4.04,10.66,9.79,6.19,8.73
83748860893fec0b9b9ef65d81949c86,-7.84,-19.22,-10.86,-8.85,-8.98,-10.62,-8.66,-6.65,-3.49
c4a3d61eb78810590f54dbaa4b370311,10.04,13.16,11.52,16.33,6.92,9.61,7.74,11.34,2.6
c4a3d61eb78810590f54dbaa4b370311,-9.36,-7.3,-7.03,-9.97,-10.51,-22.31,-7.37,-11.59,-6.36
676076927d0fc02e67165256ac103211,9.83,5.35,4.21,3.46,14.82,3.06,6.16,7.36,2.27
676076927d0fc02e67165256ac103211,-5.33,-14.73,-11.02,-3.23,-13.0,-19.64,-3.9,-6.85,-2.22
43ba0febaee5ad54c611a13b2706a9e5,9.35,8.66,10.32,14.54,17.04,7.26,12.94,3.13,12.1
43ba0febaee5ad54c611a13b2706a9e5,-13.98,-13.53,-15.02,-16.67,-12.32,-22.56,-7.77,-5.63,-11.97
8bd1ba82c52b07d453355a6739889048,8.07,2.83,4.22,2.92,4.32,3.02,3.39,2.51,5.36
8bd1ba82c52b07d453355a6739889048,-7.57,-8.92,-12.36,-4.92,-2.93,-19.66,-5.27,-15.22,-8.86
324eff0f6273b317b1a305cf7b00dc2a,7.47,7.48,6.69,10.2,4.63,18.73,9.85,16.18,3.82
324eff0f6273b317b1a305cf7b00dc2a,-5.23,-15.05,-7.92,-27.27,-12.12,-13.46,-10.19,-10.38,-5.56
01979aa729d8b32e301f7a3b1b726ec5,4.3,6.38,6.67,9.51,23.75,9.96,19.38,10.96,2.66
01979aa729d8b32e301f7a3b1b726ec5,-7.46,-8.18,-8.37,-9.99,-8.38,-42.56,-10.88,-18.5,-5.1
95a481295de4f82cccb2b54bcd92c874,5.56,2.82,11.23,5.68,29.9,7.17,7.14,5.02,6.83
95a481295de4f82cccb2b54bcd92c874,-1.89,-9.01,-13.18,-36.48,-22.77,-30.39,-6.39,-13.31,-6.28
3de2b04f27ca09b31264a54d1522016c,4.07,10.0,8.37,5.77,16.61,8.83,6.31,15.67,5.42
3de2b04f27ca09b31264a54d1522016c,-9.58,-11.24,-6.94,-14.44,-10.06,-48.94,-5.23,-15.56,-33.35
9391136cbf7666f2d01f31f48ba8a434,3.93,12.31,5.76,2.48,3.08,10.88,8.72,5.21,3.39
9391136cbf7666f2d01f31f48ba8a434,-13.86,-12.97,-7.07,-6.77,-11.5,-20.73,-3.14,-4.41,-2.72
b560719887ba447323e1ea43e9f44ca9,2.22,5.95,4.1,2.74,3.78,9.7,28.57,9.89,10.51
b560719887ba447323e1ea43e9f44ca9,-4.07,-5.85,-6.63,-3.18,-7.03,-15.3,-6.57,-11.25,-11.8
83fd9e3c1901da55134cc9e342effc65,6.98,4.61,4.46,4.81,2.63,3.46,7.43,5.88,3.88
83fd9e3c1901da55134cc9e342effc65,-5.48,-10.63,-11.17,-5.54,-9.47,-14.01,-3.58,-21.76,-2.05
021a2b974ab8a7196023546a8ccadae5,3.27,14.26,14.09,17.34,12.81,8.69,14.43,13.72,6.54
021a2b974ab8a7196023546a8ccadae5,-17.09,-8.07,-12.94,-13.17,-21.06,-22.95,-17.99,-10.7,-6.74
0883e19f6c0624c571733eaeb628b3b4,18.06,14.06,5.45,8.61,16.61,4.34,9.82,6.11,10.32
0883e19f6c0624c571733eaeb628b3b4,-3.2,-13.52,-10.66,-4.63,-7.64,-15.03,-10.14,-12.78,-3.69
8946eea291004c665f70438eeded368a,12.18,8.62,13.78,8.41,21.28,6.96,10.05,12.92,11.81
